problem_number,pass_num,total_num,accuracy
099,4,10
100,5,10
101,0,10
102,0,10
103,0,10
104,0,10
105,2,10
106,0,10
107,0,8
108,0,10
109,0,1
110,0,9
111,0,10
112,0,8
113,0,10
114,0,10
115,0,10
116,0,9
117,0,10
118,0,10
119,1,10
120,0,10
121,0,10
122,0,10
123,8,9
124,0,10
125,0,10
126,0,10
127,0,10
128,3,10
129,0,10
130,3,9
131,7,10
132,0,8
133,1,10
134,0,1
135,0,10
136,1,10
137,2,8
138,2,10
139,7,9
140,0,10
141,0,10
142,0,9
143,0,10
144,0,10
145,3,10
146,0,10
147,9,10
148,0,10
149,7,10
150,2,10
151,0,10
152,0,9
153,6,10
154,0,10
155,0,9
156,1,9
157,0,10
158,4,10
159,2,10
160,7,10
161,0,9
162,1,9
163,6,10
164,0,9
165,10,10
166,0,8
167,0,10
168,0,10
169,0,10
170,0,10
171,3,10
172,0,8
173,0,10
174,0,9
175,0,9
176,0,1
177,0,10
178,4,9
179,1,10
180,6,10
181,6,10
182,0,10
183,7,10
184,0,10
185,3,10
186,7,10
187,0,1
188,3,10
189,0,8
190,0,8
191,0,1
192,3,10
193,0,1
194,0,10
195,1,9
196,0,10
197,0,10
198,0,1
199,0,10
200,0,10
201,0,1
202,0,2
203,0,10
204,0,8
205,0,9
206,0,8
207,0,1
208,0,10
209,0,1
210,0,10
211,2,10
212,0,10
213,0,10
214,1,10
215,0,10
216,0,10
217,0,10
218,0,10
219,0,10
220,7,10
221,0,10
222,0,10
223,0,1
224,0,9
225,0,10
226,0,1
227,0,8
228,0,9
229,0,10
230,0,10
231,0,10
232,0,1
233,2,10
234,0,9
235,0,10
236,0,10
237,0,10
238,0,9
239,0,9
240,0,10
241,0,10
242,0,8
243,0,10
244,0,10
245,1,9
246,0,9
247,0,10
248,0,8
249,0,10
250,0,10
251,0,10
252,0,9
253,0,9
254,0,8
255,0,10
256,5,10
257,0,9
258,0,10
259,0,9
260,0,10
261,0,9
262,0,9
263,0,9
264,0,10
265,0,10
266,0,10
267,0,9
268,0,10
269,0,10
270,0,10
271,4,10
272,0,10
273,0,10
274,0,10
275,0,4
276,0,10
277,0,10
278,0,9
279,0,10
280,0,10
281,0,10
282,0,9
283,0,10
284,0,10
285,0,10
286,0,10
287,0,10
