problem_number,pass_num,total_num,accuracy
099,4,4
100,3,10
101,7,8
102,3,8
103,5,8
104,6,6
105,1,4
106,3,8
107,2,2
108,5,10
109,9,10
110,2,7
111,5,8
112,4,9
113,4,4
114,4,4
115,5,5
116,8,8
117,0,2
118,3,3
119,5,5
120,10,10
121,6,6
122,9,9
123,3,3
124,5,7
125,7,7
126,6,6
127,9,9
128,3,3
129,6,6
130,4,4
131,1,10
132,7,10
133,7,7
134,5,5
135,6,8
136,5,7
137,4,4
138,7,7
139,4,4
140,3,3
141,4,4
142,0,7
143,5,6
144,5,7
145,2,3
146,9,9
147,7,7
148,4,5
149,3,3
150,5,5
151,4,4
152,6,6
153,5,5
154,9,9
155,8,9
156,7,7
157,5,6
158,2,5
159,6,8
160,4,4
161,9,9
162,9,9
163,0,6
164,6,7
165,9,9
166,3,3
167,5,7
168,8,8
169,2,3
170,5,6
171,3,3
172,1,1
173,7,8
174,6,6
175,5,10
176,8,9
177,6,6
178,3,3
179,5,5
180,4,4
181,3,4
182,4,4
183,3,3
184,2,2
185,6,6
186,2,2
187,9,10
188,7,10
189,6,10
190,9,9
191,8,8
192,4,6
193,0,7
194,5,9
195,6,6
196,3,5
197,5,5
198,0,8
199,7,7
200,0,1
201,6,8
202,2,2
203,4,4
204,4,7
205,0,6
206,10,10
207,3,6
208,5,10
209,4,6
210,5,5
211,0,7
212,8,10
213,3,3
214,3,3
215,6,6
216,8,9
217,4,4
218,5,5
219,5,7
220,8,8
221,3,3
222,10,10
223,3,6
224,7,7
225,3,6
226,2,6
227,4,8
228,6,8
229,0,9
230,6,10
231,0,5
232,6,6
233,0,9
234,2,3
235,2,10
236,6,6
237,8,8
238,4,4
239,0,4
240,2,10
241,3,7
242,0,8
243,0,10
244,5,5
245,1,9
246,6,8
247,0,10
248,7,7
249,1,10
250,1,10
251,0,4
252,2,2
253,6,10
254,3,5
255,7,7
256,4,4
257,3,10
258,8,10
259,2,9
260,6,10
261,8,10
262,5,9
263,2,10
264,6,8
265,1,10
266,5,5
267,8,9
268,6,6
269,2,2
270,0,5
271,9,10
272,4,4
273,2,6
274,6,7
275,6,6
276,6,7
277,6,6
278,6,7
279,0,10
280,9,10
281,4,4
282,8,9
283,3,3
284,5,6
285,0,9
286,1,10
287,9,10
