7,3,51,0,7,"main@1-7@./8.py","./8.py","main","main( )",1,7
3,2,52,0,3,"main@1-3@./9.py","./9.py","main","main( )",1,3
6,3,45,5,6,"solve@1-6@./6.py","./6.py","solve","solve( n , m , x , t , d )",1,6
7,3,44,5,7,"takahashi_height@1-7@./2.py","./2.py","takahashi_height","takahashi_height( N , M , X , T , D )",1,7
6,2,65,0,6,"main@1-6@./3.py","./3.py","main","main( )",1,6
6,3,46,0,6,"problem@1-6@./7.py","./7.py","problem","problem( )",1,6
8,3,51,0,8,"main@1-8@./0.py","./0.py","main","main( )",1,8
8,4,63,0,8,"solve@1-8@./4.py","./4.py","solve","solve( )",1,8
8,3,49,0,8,"main@1-8@./5.py","./5.py","main","main( )",1,8
8,3,59,0,8,"main@1-8@./1.py","./1.py","main","main( )",1,8
