2,1,12,0,2,"main@1-2@./8.py","./8.py","main","main( )",1,2
21,7,124,0,27,"main@1-27@./9.py","./9.py","main","main( )",1,27
6,2,36,0,6,"main@1-6@./6.py","./6.py","main","main( )",1,6
8,5,81,0,8,"solve@1-8@./2.py","./2.py","solve","solve( )",1,8
11,4,102,0,11,"main@1-11@./3.py","./3.py","main","main( )",1,11
6,2,35,0,6,"main@1-6@./7.py","./7.py","main","main( )",1,6
8,4,64,0,8,"main@1-8@./0.py","./0.py","main","main( )",1,8
7,3,40,0,7,"main@1-7@./4.py","./4.py","main","main( )",1,7
3,1,30,0,3,"main@1-3@./5.py","./5.py","main","main( )",1,3
8,5,81,0,8,"main@1-8@./1.py","./1.py","main","main( )",1,8
