6,3,55,3,6,"dfs@1-6@./8.py","./8.py","dfs","dfs( cand , path , n )",1,6
4,2,44,0,4,"main@1-4@./9.py","./9.py","main","main( )",1,4
4,2,42,0,4,"main@1-4@./6.py","./6.py","main","main( )",1,4
9,5,55,1,9,"main.dfs@4-12@./2.py","./2.py","main.dfs","main.dfs( i )",4,12
5,1,33,0,13,"main@1-13@./2.py","./2.py","main","main( )",1,13
8,5,67,4,8,"f@1-8@./3.py","./3.py","f","f( n , m , i , a )",1,8
12,7,136,0,12,"main@1-12@./7.py","./7.py","main","main( )",1,12
5,6,68,2,5,"solve@1-5@./0.py","./0.py","solve","solve( n , m )",1,5
9,5,74,3,9,"seq@1-9@./4.py","./4.py","seq","seq( n , m , s )",1,9
4,2,42,0,4,"main@1-4@./5.py","./5.py","main","main( )",1,4
43,21,362,0,43,"main@1-43@./1.py","./1.py","main","main( )",1,43
