problem_number,pass_num,total_num,accuracy
099,1,9
100,9,10
101,5,10
102,7,10
103,8,10
104,5,10
105,3,10
106,1,10
107,2,10
108,6,8
109,8,10
110,7,8
111,8,10
112,3,10
113,10,10,1
114,8,10
115,9,10
116,5,9
117,0,8,0
118,7,10
119,3,9
120,5,10
121,8,10
122,4,10
123,0,10,0
124,8,10
125,0,1,0
126,4,10
127,4,7
128,2,10
129,6,10
130,8,10
131,2,10
132,7,8
133,4,9
134,5,8
135,5,8
136,1,10
137,4,10
138,0,8,0
139,0,8,0
140,9,10
141,3,10
142,8,8,1
143,5,5,1
144,7,9
145,8,10
146,0,10,0
147,0,10,0
148,8,8,1
149,7,10
150,7,7,1
151,5,10
152,6,8
153,5,8
154,0,8,0
155,8,10
156,6,9
157,5,10
158,3,10
159,0,3,0
160,9,10
161,0,6,0
162,3,10
163,8,10
164,1,9
165,3,10
166,5,10
167,5,5,1
168,9,9,1
169,9,10
170,6,10
171,4,4,1
172,7,8
173,9,10
174,8,9
175,7,10
176,8,9
177,7,10
178,1,3
179,10,10,1
180,0,6,0
181,8,10
182,0,9,0
183,0,9,0
184,5,9
185,0,10,0
186,7,10
187,2,8
188,8,9
189,7,10
190,9,9,1
191,3,9
192,5,10
193,0,10,0
194,5,10
195,4,10
196,0,6,0
197,7,10
198,0,10,0
199,7,9
200,2,9
201,8,10
202,0,10,0
203,4,9
204,6,10
205,6,7
206,7,8
207,0,10,0
208,1,10
209,8,10
210,1,8
211,8,10
212,5,9
213,0,8,0
214,7,8
215,5,8
216,10,10,1
217,3,10
218,7,10
219,9,10
220,3,6
221,0,10,0
222,5,8
223,5,10
224,7,8
225,1,10
226,6,10
227,1,10
228,0,10,0
229,0,10,0
230,0,10,0
231,4,9
232,1,10
233,1,10
234,0,10,0
235,0,10,0
236,1,10
237,5,10
238,0,10,0
239,4,8
240,6,6,1
241,1,10
242,9,10
243,8,10
244,7,10
245,4,10
246,1,9
247,0,10,0
248,7,10
249,0,10,0
250,0,10,0
251,0,10,0
252,0,10,0
253,0,10,0
254,3,10
255,0,8,0
256,0,9,0
257,0,9,0
258,0,10,0
259,0,10,0
260,0,1,0
261,0,10,0
262,0,1,0
263,0,1,0
264,0,10,0
265,0,10,0
266,1,8
267,0,10,0
268,6,7
269,2,10
270,0,10,0
271,2,7
272,3,10
273,0,10,0
274,1,10
275,6,8
276,1,10
277,3,10
278,0,10,0
279,5,7
280,4,7
281,2,10
282,7,10
283,9,9,1
284,0,10,0
285,7,10
286,0,8,0
287,0,9,0
