times,difficulty,pass_num,total_num,accuracy
1,A,162,189,0.8571428571428571
1,B,158,189,0.8359788359788359
1,C,103,189,0.544973544973545
1,D,45,189,0.23809523809523808
2,A,167,189,0.8835978835978836
2,B,154,189,0.8148148148148148
2,C,102,189,0.5396825396825397
2,D,50,189,0.26455026455026454
3,A,164,189,0.8677248677248677
3,B,144,189,0.7619047619047619
3,C,97,189,0.5132275132275133
3,D,43,189,0.2275132275132275
4,A,162,189,0.8571428571428571
4,B,140,189,0.7407407407407407
4,C,103,189,0.544973544973545
4,D,50,189,0.26455026455026454
5,A,162,189,0.8571428571428571
5,B,149,189,0.7883597883597884
5,C,116,189,0.6137566137566137
5,D,68,189,0.35978835978835977
